"Volksabstimmungen (Ergebnisse Ebene Kanton seit 1866)"

"Kanton";"Datum und Vorlage";"Ja in %"
"Appenzell Ausserrhoden";"01.06.2008 Initiative «gegen Behördenprogaganda»";28.6
"Appenzell Ausserrhoden";"01.06.2008 Einbürgerungsinitiative";42.6
"Appenzell Ausserrhoden";"24.02.2008 Unternehmenssteuerreform II";53.4
"Appenzell Ausserrhoden";"24.02.2008 Initiative gegen Kampfjetlärm";25.9
"Appenzell Ausserrhoden";"17.06.2007 5. IV-Revision";66.7
"Appenzell Ausserrhoden";"11.03.2007 Einheitskrankenkasse";18.5
"Appenzell Ausserrhoden";"26.11.2006 Familienzulagen";58.8
"Appenzell Ausserrhoden";"26.11.2006 Ostzusammenarbeit";48.5
"Appenzell Ausserrhoden";"24.09.2006 Asylgesetz";72.3
"Appenzell Ausserrhoden";"24.09.2006 Ausländergesetz";72.5
"Appenzell Ausserrhoden";"24.09.2006 KOSA-Initiative";33.8
"Appenzell Ausserrhoden";"21.05.2006 Bildungsartikel";79.8
"Appenzell Ausserrhoden";"27.11.2005 Sonntagsarbeit";48.3
"Appenzell Ausserrhoden";"27.11.2005 Gentechfrei-Initiative";56.7
"Appenzell Ausserrhoden";"25.09.2005 Ausdehnung der Personenfreizügigkeit";53.6
"Appenzell Ausserrhoden";"05.06.2005 Partnerschaftsgesetz";52.4
"Appenzell Ausserrhoden";"05.06.2005 Abkommen zu Schengen und Dublin";44.3
"Appenzell Ausserrhoden";"28.11.2004 Stammzellenforschungsgesetz";60.7
"Appenzell Ausserrhoden";"28.11.2004 Neue Finanzordnung";74.7
"Appenzell Ausserrhoden";"28.11.2004 Neugestaltung Finanzausgleich";67.1
"Appenzell Ausserrhoden";"26.09.2004 Erwerbsersatz für Dienstleistende und bei Mutterschaft";40.6
"Appenzell Ausserrhoden";"26.09.2004 Postdienst für alle";42.1
"Appenzell Ausserrhoden";"26.09.2004 Bürgerrechtserwerb für die dritte Generation";38.6
"Appenzell Ausserrhoden";"26.09.2004 Erleichterte Einbürgerung von Jugendlichen der zweiten Generation";34.1
"Appenzell Ausserrhoden";"16.05.2004 Steuerpaket";45.4
"Appenzell Ausserrhoden";"16.05.2004 Anhebung der Mehrwertsteuer für AHV/IV";30.1
"Appenzell Ausserrhoden";"16.05.2004 11. AHV-Revision";41.1
"Appenzell Ausserrhoden";"08.02.2004 Initiative zur Verwahrung gefährlicher Straftäter";59.4
"Appenzell Ausserrhoden";"08.02.2004 Mietrecht";47.4
"Appenzell Ausserrhoden";"08.02.2004 Gegenentwurf zur Avanti-Initiative";34.9
"Appenzell Ausserrhoden";"18.05.2003 Lehrstelleninitiative";23.3
"Appenzell Ausserrhoden";"18.05.2003 Moratorium Plus";37.9
"Appenzell Ausserrhoden";"18.05.2003 Strom ohne Atom";31.4
"Appenzell Ausserrhoden";"18.05.2003 Gleiche Rechte für Behinderte";24.8
"Appenzell Ausserrhoden";"18.05.2003 Gesundheitsinitiative";17.7
"Appenzell Ausserrhoden";"18.05.2003 Sonntagsinitiative";36.4
"Appenzell Ausserrhoden";"18.05.2003 Ja zu fairen Mieten";19.7
"Appenzell Ausserrhoden";"18.05.2003 Zivilschutz";78.6
"Appenzell Ausserrhoden";"18.05.2003 Armee XXI";74.8
"Appenzell Ausserrhoden";"09.02.2003 Kantonale Beiträge an Spitalbehandlungen";76.0
"Appenzell Ausserrhoden";"09.02.2003 Änderung Volksrechte";65.2
"Appenzell Ausserrhoden";"24.11.2002 Arbeitslosenversicherungsgesetz";60.8
"Appenzell Ausserrhoden";"24.11.2002 Gegen Asylrechtsmissbrauch";55.9
"Appenzell Ausserrhoden";"22.09.2002 Elektrizitätsmarktgesetz";45.3
"Appenzell Ausserrhoden";"22.09.2002 Gold für AHV, Kantone und Stiftung";40.6
"Appenzell Ausserrhoden";"22.09.2002 Goldinitiative";48.9
"Appenzell Ausserrhoden";"02.06.2002 Für Mutter und Kind";19.8
"Appenzell Ausserrhoden";"02.06.2002 Fristenregelung";65.1
"Appenzell Ausserrhoden";"03.03.2002 Kürzere Arbeitszeit";18.3
"Appenzell Ausserrhoden";"03.03.2002 UNO-Beitritt";45.5
"Appenzell Ausserrhoden";"02.12.2001 Kapitalgewinnsteuer";33.7
"Appenzell Ausserrhoden";"02.12.2001 Ziviler Friedensdienst";17.2
"Appenzell Ausserrhoden";"02.12.2001 Schweiz ohne Armee";17.6
"Appenzell Ausserrhoden";"02.12.2001 Energie statt Arbeit besteuern";20.9
"Appenzell Ausserrhoden";"02.12.2001 Schuldenbremse";87.8
"Appenzell Ausserrhoden";"10.06.2001 Aufhebung Bistumsartikel";65.9
"Appenzell Ausserrhoden";"10.06.2001 Militärgesetz: Ausbildungszusammenarbeit";46.1
"Appenzell Ausserrhoden";"10.06.2001 Militärgesetz: Bewaffnung";45.6
"Appenzell Ausserrhoden";"04.03.2001 Strassen für alle";18.5
"Appenzell Ausserrhoden";"04.03.2001 Arzneimittel-Initiative";28.4
"Appenzell Ausserrhoden";"04.03.2001 Ja zu Europa!";13.5
"Appenzell Ausserrhoden";"26.11.2000 Bundespersonalgesetz";73.6
"Appenzell Ausserrhoden";"26.11.2000 Spitalkosteninitiative";18.2
"Appenzell Ausserrhoden";"26.11.2000 Umverteilungsinitiative";28.1
"Appenzell Ausserrhoden";"26.11.2000 Rentenalter ab 62 für Frau und Mann";34.7
"Appenzell Ausserrhoden";"26.11.2000 Flexibilisierung der AHV";35.1
"Appenzell Ausserrhoden";"24.09.2000 Konstruktives Referendum";30.8
"Appenzell Ausserrhoden";"24.09.2000 Regelung der Zuwanderung";38.4
"Appenzell Ausserrhoden";"24.09.2000 Umweltabgabe";41.2
"Appenzell Ausserrhoden";"24.09.2000 Förderabgabe";43.1
"Appenzell Ausserrhoden";"24.09.2000 Solarinitiative";29.6
"Appenzell Ausserrhoden";"21.05.2000 Bilaterale Abkommen mit der EU";62.1
"Appenzell Ausserrhoden";"12.03.2000 Verkehrshalbierungs-Initiative";22.0
"Appenzell Ausserrhoden";"12.03.2000 Menschenwürdige Fortpflanzung";33.3
"Appenzell Ausserrhoden";"12.03.2000 Quoten-Initiative";12.8
"Appenzell Ausserrhoden";"12.03.2000 Beschleunigungs-Initiative";30.3
"Appenzell Ausserrhoden";"12.03.2000 Justizreform";84.2
"Appenzell Ausserrhoden";"13.06.1999 Mutterschaftsversicherung";22.7
"Appenzell Ausserrhoden";"13.06.1999 Invalidenversicherung";32.0
"Appenzell Ausserrhoden";"13.06.1999 Verschreibung von Heroin";49.9
"Appenzell Ausserrhoden";"13.06.1999 Massnahmen Asyl- und Ausländerbereich";73.9
"Appenzell Ausserrhoden";"13.06.1999 Asylgesetz";72.6
"Appenzell Ausserrhoden";"18.04.1999 Neue Bundesverfassung";44.9
"Appenzell Ausserrhoden";"07.02.1999 Raumplanungsgesetz";43.9
"Appenzell Ausserrhoden";"07.02.1999 Wohneigentums-Initiative";41.3
"Appenzell Ausserrhoden";"07.02.1999 Transplantationsmedizin";82.3
"Appenzell Ausserrhoden";"07.02.1999 Wählbarkeit in den Bundesrat";67.7
"Appenzell Ausserrhoden";"29.11.1998 Arbeitsgesetz";64.1
"Appenzell Ausserrhoden";"29.11.1998 Vernünftige Drogenpolitik";24.8
"Appenzell Ausserrhoden";"29.11.1998 Getreideartikel";75.9
"Appenzell Ausserrhoden";"29.11.1998 Finanzierung öffentlicher Verkehr (FinöV)";50.0
"Appenzell Ausserrhoden";"27.09.1998 10. AHV-Revision ohne Erhöhung Rentenalter";32.7
"Appenzell Ausserrhoden";"27.09.1998 Kleinbauern-Initiative";21.9
"Appenzell Ausserrhoden";"27.09.1998 Leistungsabhängige Schwerverkehrsabgabe (LSVA)";50.7
"Appenzell Ausserrhoden";"07.06.1998 S.o.S.-Initiative";23.4
"Appenzell Ausserrhoden";"07.06.1998 Gen-Schutz-Initiative";44.2
"Appenzell Ausserrhoden";"07.06.1998 Haushaltsziel 2001";72.8
"Appenzell Ausserrhoden";"28.09.1997 Jugend ohne Drogen";32.1
"Appenzell Ausserrhoden";"28.09.1997 Finanzierung der Arbeitslosenversicherung";60.2
"Appenzell Ausserrhoden";"08.06.1997 Aufhebung Pulverregal";84.1
"Appenzell Ausserrhoden";"08.06.1997 Kriegsmaterial-Initiative";17.5
"Appenzell Ausserrhoden";"08.06.1997 EU-Beitrittsverhandlungen vors Volk";25.5
"Appenzell Ausserrhoden";"01.12.1996 Arbeitsgesetz";40.5
"Appenzell Ausserrhoden";"01.12.1996 Gegen die illegale Einwanderung";47.8
"Appenzell Ausserrhoden";"09.06.1996 Regierungs- und Verwaltungsorganisationsgesetz";30.9
"Appenzell Ausserrhoden";"09.06.1996 Landwirtschaftsartikel";75.7
"Appenzell Ausserrhoden";"10.03.1996 Aufhebung Beiträge an Bahnhofparkplätze";54.6
"Appenzell Ausserrhoden";"10.03.1996 Übernahme von Branntwein und Brennapparaten";78.5
"Appenzell Ausserrhoden";"10.03.1996 Persönliche militärische Ausrüstung";37.8
"Appenzell Ausserrhoden";"10.03.1996 Übertritt Vellerat zum Kanton Jura";90.1
"Appenzell Ausserrhoden";"10.03.1996 Sprachenartikel";69.0
"Appenzell Ausserrhoden";"25.06.1995 Erwerb von Grundstücken durch Ausländer";38.6
"Appenzell Ausserrhoden";"25.06.1995 Ausbau von AHV und IV";18.9
"Appenzell Ausserrhoden";"25.06.1995 10. AHV-Revision";67.6
"Appenzell Ausserrhoden";"12.03.1995 Ausgabenbremse";84.2
"Appenzell Ausserrhoden";"12.03.1995 Landwirtschaftsgesetz";31.3
"Appenzell Ausserrhoden";"12.03.1995 Milchwirtschaftsbeschluss";33.6
"Appenzell Ausserrhoden";"12.03.1995 Landwirtschaftsartikel";46.1
"Appenzell Ausserrhoden";"04.12.1994 Zwangsmassnahmen im Ausländerrecht";75.3
"Appenzell Ausserrhoden";"04.12.1994 Für eine gesunde Krankenversicherung";16.7
"Appenzell Ausserrhoden";"04.12.1994 Krankenversicherungsgesetz";36.7
"Appenzell Ausserrhoden";"25.09.1994 Antirassismusgesetz";49.6
"Appenzell Ausserrhoden";"25.09.1994 Aufhebung Brotgetreideverbilligung";64.1
"Appenzell Ausserrhoden";"12.06.1994 UNO-Blauhelme";32.3
"Appenzell Ausserrhoden";"12.06.1994 Erleichterte Einbürgerung für junge Ausländer";45.7
"Appenzell Ausserrhoden";"12.06.1994 Kulturförderungsartikel";37.0
"Appenzell Ausserrhoden";"20.02.1994 Luftfahrtgesetz";51.1
"Appenzell Ausserrhoden";"20.02.1994 Alpen-Initiative";60.2
"Appenzell Ausserrhoden";"20.02.1994 Einführung leistungsabhängige Schwerverkehrsabgabe";65.5
"Appenzell Ausserrhoden";"20.02.1994 Weiterführung Schwerverkehrsabgabe";72.1
"Appenzell Ausserrhoden";"20.02.1994 Weiterführung Autobahnvignette";70.4
"Appenzell Ausserrhoden";"28.11.1993 Verminderung Tabakprobleme";30.6
"Appenzell Ausserrhoden";"28.11.1993 Verminderung Alkoholprobleme";30.2
"Appenzell Ausserrhoden";"28.11.1993 Besondere Verbrauchssteuern";56.1
"Appenzell Ausserrhoden";"28.11.1993 Mehrwertsteuer-% für AHV";57.8
"Appenzell Ausserrhoden";"28.11.1993 Mehrwertsteuer Satz 6,5%";54.7
"Appenzell Ausserrhoden";"28.11.1993 Einführung Mehrwertsteuer";63.0
"Appenzell Ausserrhoden";"26.09.1993 Massnahmen in der Arbeitslosenversicherung";72.7
"Appenzell Ausserrhoden";"26.09.1993 Befristete Massnahmen in der Krankenversicherung";80.3
"Appenzell Ausserrhoden";"26.09.1993 1. August-Initiative";74.5
"Appenzell Ausserrhoden";"26.09.1993 Kantonswechsel Laufental zu Basel-Landschaft";73.9
"Appenzell Ausserrhoden";"26.09.1993 Waffenmissbrauch";85.5
"Appenzell Ausserrhoden";"06.06.1993 Schweiz ohne neue Kampfflugzeuge";39.8
"Appenzell Ausserrhoden";"06.06.1993 40 Waffenplätze sind genug";37.3
"Appenzell Ausserrhoden";"07.03.1993 Abschaffung der Tierversuche";36.4
"Appenzell Ausserrhoden";"07.03.1993 Aufhebung Spielbankenverbot";76.7
"Appenzell Ausserrhoden";"07.03.1993 Erhöhung Treibstoffzoll";60.7
"Appenzell Ausserrhoden";"06.12.1992 EWR-Beitritt";36.7
"Appenzell Ausserrhoden";"27.09.1992 Bäuerliches Bodenrecht";54.8
"Appenzell Ausserrhoden";"27.09.1992 Stempelabgaben";57.6
"Appenzell Ausserrhoden";"27.09.1992 Infrastrukturgesetz";25.4
"Appenzell Ausserrhoden";"27.09.1992 Entschädigungsgesetz";23.6
"Appenzell Ausserrhoden";"27.09.1992 Geschätsverkehrsgesetz";49.6
"Appenzell Ausserrhoden";"27.09.1992 Alpentransit-Beschluss (NEAT)";49.0
"Appenzell Ausserrhoden";"17.05.1992 Reform Sexualstrafrecht";69.5
"Appenzell Ausserrhoden";"17.05.1992 Zivildienst für Dienstverweigerer";82.1
"Appenzell Ausserrhoden";"17.05.1992 Fortpflanzungs- und Gentechnologie";74.0
"Appenzell Ausserrhoden";"17.05.1992 Gewässerschutz-Initiative";37.9
"Appenzell Ausserrhoden";"17.05.1992 Gewässerschutzgesetz";67.8
"Appenzell Ausserrhoden";"17.05.1992 Mitwirkung an den Institutionen von Bretton Woods";48.1
"Appenzell Ausserrhoden";"17.05.1992 Beitritt zu den Institutionen von Bretton Woods";47.5
"Appenzell Ausserrhoden";"16.02.1992 Weg vom Tierversuch";56.5
"Appenzell Ausserrhoden";"16.02.1992 Krankenkasseninitiative";32.6
"Appenzell Ausserrhoden";"02.06.1991 Militärstrafgesetz";58.9
"Appenzell Ausserrhoden";"02.06.1991 Neuordnung Bundesfinanzen (Einführung Mehrwertsteuer)";44.6
"Appenzell Ausserrhoden";"03.03.1991 Förderung öffentlicher Verkehr";35.0
"Appenzell Ausserrhoden";"03.03.1991 Stimmrecht für 18-jährige";71.4
"Appenzell Innerrhoden";"28.02.2016 Sanierung Gotthard-Strassentunnel";53.8
"Appenzell Innerrhoden";"28.02.2016 Initiative gegen die Spekulation mit Nahrungsmitteln";32.6
"Appenzell Innerrhoden";"28.02.2016 Durchsetzungsinitiative";54.3
"Appenzell Innerrhoden";"28.02.2016 Initiative gegen die Heiratsstrafe";55.6
"Appenzell Innerrhoden";"14.06.2015 Radio- und Fernsehengesetz (Radio- und Fernsehgehabgabe)";40.5
"Appenzell Innerrhoden";"14.06.2015 Initiative «Millionen-Erbschaften besteuern»";20.8
"Appenzell Innerrhoden";"14.06.2015 Stipendieninitiative";13.0
"Appenzell Innerrhoden";"14.06.2015 Fortpflanzungsmedizin und Gentechnologie im Humanbereich";44.5
"Appenzell Innerrhoden";"08.03.2015 Initiative «Energie- statt Mehrwertsteuer»";5.2
"Appenzell Innerrhoden";"08.03.2015 Initiative «Steuerfreie Kinderzulagen»";20.8
"Appenzell Innerrhoden";"30.11.2014 Gold-Initiative";26.0
"Appenzell Innerrhoden";"30.11.2014 Initiative «Stopp der Überbevölkerung (ECOPOP)»";30.8
"Appenzell Innerrhoden";"30.11.2014 Initiative zur Abschaffung der Pauschalbesteuerung";35.3
"Appenzell Innerrhoden";"28.09.2014 Initiative «Für eine öffentliche Krankenkasse»";18.3
"Appenzell Innerrhoden";"28.09.2014 Initiative «Schluss mit der MwSt-Diskriminierung des Gastgewerbes!»";31.2
"Appenzell Innerrhoden";"18.05.2014 Beschaffung des Kampfflugzeugs Gripen";60.8
"Appenzell Innerrhoden";"18.05.2014 Mindestlohn-Initiative";12.1
"Appenzell Innerrhoden";"18.05.2014 Initiative «Pädophile sollen nicht mehr mit Kindern arbeiten dürfen»";59.4
"Appenzell Innerrhoden";"18.05.2014 Medizinische Grundversorgung";82.1
"Appenzell Innerrhoden";"09.02.2014 Initiative «Gegen Masseneinwanderung»";63.5
"Appenzell Innerrhoden";"09.02.2014 Initiative «Abtreibungsfinanzierung ist Privatsache»";50.9
"Appenzell Innerrhoden";"09.02.2014 Finanzierung und Ausbau der Eisenbahninfrastruktur";51.5
"Appenzell Innerrhoden";"24.11.2013 Nationalstrassenabgabegesetz (NSAG)";46.6
"Appenzell Innerrhoden";"24.11.2013 Familieninitiative";52.1
"Appenzell Innerrhoden";"24.11.2013 Initiative «1:12 - für gerechte Löhne»";27.9
"Appenzell Innerrhoden";"22.09.2013 Liberalisierung der Öffnungszeiten von Tankstellenshops";50.3
"Appenzell Innerrhoden";"22.09.2013 Epidemiengesetz";46.0
"Appenzell Innerrhoden";"22.09.2013 Aufhebung der Wehrpflicht";15.8
"Appenzell Innerrhoden";"09.06.2013 Asylgesetz";86.8
"Appenzell Innerrhoden";"09.06.2013 «Volkswahl des Bundesrates»";27.0
"Appenzell Innerrhoden";"03.03.2013 Raumplanungsgesetz";55.4
"Appenzell Innerrhoden";"03.03.2013 Initiative «gegen die Abzockerei»";61.0
"Appenzell Innerrhoden";"03.03.2013 Familienpolitik";27.1
"Appenzell Innerrhoden";"25.11.2012 Tierseuchengesetz";44.6
"Appenzell Innerrhoden";"23.09.2012 «Schutz vor Passivrauchen»";23.8
"Appenzell Innerrhoden";"23.09.2012 «Sicheres Wohnen im Alter»";44.9
"Appenzell Innerrhoden";"23.09.2012 Jugendmusikförderung";57.2
"Appenzell Innerrhoden";"17.06.2012 Krankenversicherungsgesetz (Managed Care)";30.7
"Appenzell Innerrhoden";"17.06.2012 Initiative «Staatsverträge vors Volk!»";28.4
"Appenzell Innerrhoden";"17.06.2012 «Eigene vier Wände dank Bausparen»";27.5
"Appenzell Innerrhoden";"11.03.2012 Buchpreisbindung";38.3
"Appenzell Innerrhoden";"11.03.2012 Regelung der Geldspiele zugunsten gemeinnütziger Zwecke";82.2
"Appenzell Innerrhoden";"11.03.2012 6 Wochen Ferien für alle";17.8
"Appenzell Innerrhoden";"11.03.2012 Für ein steuerlich begünstigtes Bausparen";40.1
"Appenzell Innerrhoden";"11.03.2012 Schluss mit uferlosem Bau von Zweitwohnungen!";46.8
"Appenzell Innerrhoden";"13.02.2011 Waffeninitiative";27.7
"Appenzell Innerrhoden";"28.11.2010 Steuergerechtigkeits-Initiative";25.1
"Appenzell Innerrhoden";"28.11.2010 Gegenentwurf zur Ausschaffungsinitiative";39.4
"Appenzell Innerrhoden";"28.11.2010 Ausschaffungsinitiative";65.7
"Appenzell Innerrhoden";"26.09.2010 Revision des Arbeitslosenversicherungsgesetzes";72.6
"Appenzell Innerrhoden";"07.03.2010 Berufliche Vorsorge: Anpassung des Mindestumwandlungssatzes";42.3
"Appenzell Innerrhoden";"07.03.2010 Tierschutzanwalt-Initiative";16.5
"Appenzell Innerrhoden";"07.03.2010 Forschung am Menschen";72.6
"Appenzell Innerrhoden";"29.11.2009 Verbot von Minaretten";71.4
"Appenzell Innerrhoden";"29.11.2009 Verbot von Kriegsmaterial-Exporten";23.1
"Appenzell Innerrhoden";"29.11.2009 Spezialfinanzierung für Aufgaben im Luftverkehr";61.0
"Appenzell Innerrhoden";"27.09.2009 Verzicht auf die Einführung der allgemeinen Volksinitiative";60.9
"Appenzell Innerrhoden";"27.09.2009 IV-Zusatzfinanzierung";35.7
"Appenzell Innerrhoden";"17.05.2009 Biometrische Pässe";48.1
"Appenzell Innerrhoden";"17.05.2009 Verfassungsartikel zur Komplementärmedizin";66.7
"Appenzell Innerrhoden";"08.02.2009 Personenfreizügigkeit Schweiz-EU";46.7
"Appenzell Innerrhoden";"30.11.2008 Betäubungsmittelgesetz";65.7
"Appenzell Innerrhoden";"30.11.2008 Hanfinitiative";33.0
"Appenzell Innerrhoden";"30.11.2008 Verbandsbeschwerderechts-Initiative";31.1
"Appenzell Innerrhoden";"30.11.2008 Initiative für ein flexibles AHV-Alter";25.1
"Appenzell Innerrhoden";"30.11.2008 Unverjährbarkeit pornografischer Straftaten an Kindern";46.8
"Appenzell Innerrhoden";"01.06.2008 Gesundheitsartikel";31.5
"Appenzell Innerrhoden";"01.06.2008 Initiative «gegen Behördenprogaganda»";33.7
"Appenzell Innerrhoden";"01.06.2008 Einbürgerungsinitiative";48.3
"Appenzell Innerrhoden";"24.02.2008 Unternehmenssteuerreform II";63.7
"Appenzell Innerrhoden";"24.02.2008 Initiative gegen Kampfjetlärm";20.4
"Appenzell Innerrhoden";"17.06.2007 5. IV-Revision";79.6
"Appenzell Innerrhoden";"11.03.2007 Einheitskrankenkasse";8.3
"Appenzell Innerrhoden";"26.11.2006 Familienzulagen";45.5
"Appenzell Innerrhoden";"26.11.2006 Ostzusammenarbeit";41.0
"Appenzell Innerrhoden";"24.09.2006 Asylgesetz";78.6
"Appenzell Innerrhoden";"24.09.2006 Ausländergesetz";78.8
"Appenzell Innerrhoden";"24.09.2006 KOSA-Initiative";25.1
"Appenzell Innerrhoden";"21.05.2006 Bildungsartikel";59.2
"Appenzell Innerrhoden";"27.11.2005 Sonntagsarbeit";38.6
"Appenzell Innerrhoden";"27.11.2005 Gentechfrei-Initiative";57.4
"Appenzell Innerrhoden";"25.09.2005 Ausdehnung der Personenfreizügigkeit";43.6
"Appenzell Innerrhoden";"05.06.2005 Partnerschaftsgesetz";41.6
"Appenzell Innerrhoden";"05.06.2005 Abkommen zu Schengen und Dublin";31.5
"Appenzell Innerrhoden";"28.11.2004 Stammzellenforschungsgesetz";55.7
"Appenzell Innerrhoden";"28.11.2004 Neue Finanzordnung";73.8
"Appenzell Innerrhoden";"28.11.2004 Neugestaltung Finanzausgleich";70.4
"Appenzell Innerrhoden";"26.09.2004 Erwerbsersatz für Dienstleistende und bei Mutterschaft";26.9
"Appenzell Innerrhoden";"26.09.2004 Postdienst für alle";41.6
"Appenzell Innerrhoden";"26.09.2004 Bürgerrechtserwerb für die dritte Generation";30.1
"Appenzell Innerrhoden";"26.09.2004 Erleichterte Einbürgerung von Jugendlichen der zweiten Generation";24.0
"Appenzell Innerrhoden";"16.05.2004 Steuerpaket";48.2
"Appenzell Innerrhoden";"16.05.2004 Anhebung der Mehrwertsteuer für AHV/IV";24.3
"Appenzell Innerrhoden";"16.05.2004 11. AHV-Revision";45.9
"Appenzell Innerrhoden";"08.02.2004 Initiative zur Verwahrung gefährlicher Straftäter";57.1
"Appenzell Innerrhoden";"08.02.2004 Mietrecht";46.5
"Appenzell Innerrhoden";"08.02.2004 Gegenentwurf zur Avanti-Initiative";31.7
"Appenzell Innerrhoden";"18.05.2003 Lehrstelleninitiative";16.0
"Appenzell Innerrhoden";"18.05.2003 Moratorium Plus";31.7
"Appenzell Innerrhoden";"18.05.2003 Strom ohne Atom";25.0
"Appenzell Innerrhoden";"18.05.2003 Gleiche Rechte für Behinderte";20.1
"Appenzell Innerrhoden";"18.05.2003 Gesundheitsinitiative";13.0
"Appenzell Innerrhoden";"18.05.2003 Sonntagsinitiative";28.6
"Appenzell Innerrhoden";"18.05.2003 Ja zu fairen Mieten";16.0
"Appenzell Innerrhoden";"18.05.2003 Zivilschutz";72.6
"Appenzell Innerrhoden";"18.05.2003 Armee XXI";69.8
"Appenzell Innerrhoden";"09.02.2003 Kantonale Beiträge an Spitalbehandlungen";77.3
"Appenzell Innerrhoden";"09.02.2003 Änderung Volksrechte";65.2
"Appenzell Innerrhoden";"24.11.2002 Arbeitslosenversicherungsgesetz";68.2
"Appenzell Innerrhoden";"24.11.2002 Gegen Asylrechtsmissbrauch";60.3
"Appenzell Innerrhoden";"22.09.2002 Elektrizitätsmarktgesetz";48.0
"Appenzell Innerrhoden";"22.09.2002 Gold für AHV, Kantone und Stiftung";36.3
"Appenzell Innerrhoden";"22.09.2002 Goldinitiative";46.2
"Appenzell Innerrhoden";"02.06.2002 Für Mutter und Kind";29.9
"Appenzell Innerrhoden";"02.06.2002 Fristenregelung";39.9
"Appenzell Innerrhoden";"03.03.2002 Kürzere Arbeitszeit";10.4
"Appenzell Innerrhoden";"03.03.2002 UNO-Beitritt";32.5
"Appenzell Innerrhoden";"02.12.2001 Kapitalgewinnsteuer";22.7
"Appenzell Innerrhoden";"02.12.2001 Ziviler Friedensdienst";10.4
"Appenzell Innerrhoden";"02.12.2001 Schweiz ohne Armee";11.5
"Appenzell Innerrhoden";"02.12.2001 Energie statt Arbeit besteuern";14.3
"Appenzell Innerrhoden";"02.12.2001 Schuldenbremse";89.2
"Appenzell Innerrhoden";"10.06.2001 Aufhebung Bistumsartikel";67.2
"Appenzell Innerrhoden";"10.06.2001 Militärgesetz: Ausbildungszusammenarbeit";37.8
"Appenzell Innerrhoden";"10.06.2001 Militärgesetz: Bewaffnung";37.3
"Appenzell Innerrhoden";"04.03.2001 Strassen für alle";10.6
"Appenzell Innerrhoden";"04.03.2001 Arzneimittel-Initiative";24.9
"Appenzell Innerrhoden";"04.03.2001 Ja zu Europa!";6.8
"Appenzell Innerrhoden";"26.11.2000 Bundespersonalgesetz";73.8
"Appenzell Innerrhoden";"26.11.2000 Spitalkosteninitiative";15.2
"Appenzell Innerrhoden";"26.11.2000 Umverteilungsinitiative";22.3
"Appenzell Innerrhoden";"26.11.2000 Rentenalter ab 62 für Frau und Mann";26.6
"Appenzell Innerrhoden";"26.11.2000 Flexibilisierung der AHV";21.6
"Appenzell Innerrhoden";"24.09.2000 Konstruktives Referendum";23.9
